class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21
Five,0.6475943326950073,0.8300732970237732,-5.431474346551113e-05,0.7199409604072571,0.7916952967643738,0.0035635235253721476,0.7771888375282288,0.7302340269088745,-0.006772455759346485,0.8257738947868347,0.6697292327880859,-0.012682543136179447,0.8644331097602844,0.6334059834480286,-0.020909639075398445,0.7084251046180725,0.6051235795021057,-0.03767739608883858,0.737058162689209,0.4811120927333832,-0.042944278568029404,0.7541227340698242,0.4125828444957733,-0.0473320409655571,0.7660763263702393,0.362468421459198,-0.05366817116737366,0.6596333384513855,0.5925675630569458,-0.033841587603092194,0.667776346206665,0.45276951789855957,-0.05318779498338699,0.6705291867256165,0.36648303270339966,-0.06303621828556061,0.6719605326652527,0.30449169874191284,-0.07148156315088272,0.6168873310089111,0.6004691123962402,-0.027096625417470932,0.6132184267044067,0.480782151222229,-0.038541682064533234,0.6138569116592407,0.4010593891143799,-0.04984234273433685,0.6150912046432495,0.3430078625679016,-0.05747058987617493,0.5820747017860413,0.6241461038589478,-0.014437556266784668,0.5629194378852844,0.5336846709251404,-0.021733326837420464,0.5553895831108093,0.4814087748527527,-0.02550840936601162,0.5519341230392456,0.4379271864891052,-0.028498575091362
Five,0.6467057466506958,0.831143319606781,-4.134067057748325e-05,0.7186595797538757,0.792409360408783,0.0038114541675895452,0.774596631526947,0.730073094367981,-0.0054779392667114735,0.8216099143028259,0.6695635318756104,-0.00895492173731327,0.8620730638504028,0.6374281644821167,-0.014777219854295254,0.7058854699134827,0.6059303283691406,-0.03964540734887123,0.7333791851997375,0.4813960790634155,-0.041647933423519135,0.7497391104698181,0.4127972424030304,-0.04337936267256737,0.7610850930213928,0.36309731006622314,-0.048672500997781754,0.6568262577056885,0.5929315090179443,-0.0345672182738781,0.6665095090866089,0.45237958431243896,-0.053083814680576324,0.6701145172119141,0.3658719062805176,-0.060542523860931396,0.6724278330802917,0.30437973141670227,-0.06712443381547928,0.6144589781761169,0.6007477045059204,-0.02615589089691639,0.6111775636672974,0.47933483123779297,-0.037642065435647964,0.6121858358383179,0.3993065357208252,-0.046497512608766556,0.6136493682861328,0.34080082178115845,-0.05285583809018135,0.5806295871734619,0.6247538328170776,-0.011788622476160526,0.5622128844261169,0.5329476594924927,-0.019530827179551125,0.5548310279846191,0.4797205328941345,-0.023022539913654327,0.5510634183883667,0.43560999631881714,-0.026262883096933365
Five,0.6467574238777161,0.8310880064964294,-6.750486500095576e-05,0.7181937098503113,0.7917029857635498,0.009477701969444752,0.7733181715011597,0.7290212512016296,0.002499002730473876,0.8202540874481201,0.6673542857170105,0.0006419026758521795,0.8614929914474487,0.6352701187133789,-0.0028961473144590855,0.7067461013793945,0.6090595126152039,-0.04269648715853691,0.73518967628479,0.4805094003677368,-0.04480212554335594,0.7508495450019836,0.4102471172809601,-0.044049281626939774,0.7608222961425781,0.36037546396255493,-0.04696078971028328,0.6569376587867737,0.5964184999465942,-0.039069414138793945,0.6654276251792908,0.45179736614227295,-0.057657524943351746,0.6682095527648926,0.3643268644809723,-0.06225203350186348,0.6688277721405029,0.3026893436908722,-0.06642022728919983,0.6136431097984314,0.603803277015686,-0.030965622514486313,0.6097880005836487,0.47934338450431824,-0.042104605585336685,0.6111470460891724,0.39841121435165405,-0.04760333150625229,0.6123276948928833,0.33918941020965576,-0.0513865202665329,0.5792677998542786,0.626530647277832,-0.01547371968626976,0.5610794425010681,0.531441867351532,-0.02317391335964203,0.5541422963142395,0.47913286089897156,-0.023097917437553406,0.5504629611968994,0.43647992610931396,-0.023123594000935555
Five,0.6449756622314453,0.8292510509490967,-7.079666102072224e-05,0.7165396213531494,0.7892786860466003,0.0059330943040549755,0.7715479731559753,0.7269065380096436,-0.001360418857075274,0.8172613978385925,0.6650946140289307,-0.0030313238967210054,0.8575099110603333,0.6326152682304382,-0.0056741549633443356,0.7056989669799805,0.6074191331863403,-0.04584239050745964,0.7340225577354431,0.4797205328941345,-0.05042940005660057,0.7492782473564148,0.40952354669570923,-0.051461461931467056,0.7591557502746582,0.3584005832672119,-0.05516136810183525,0.6557578444480896,0.5939285755157471,-0.040319960564374924,0.6643472909927368,0.4504430294036865,-0.060758911073207855,0.6667938232421875,0.3642250895500183,-0.06694544106721878,0.6674862504005432,0.30355188250541687,-0.07227578014135361,0.6124829649925232,0.6003292202949524,-0.0314725823700428,0.6096476912498474,0.4770795702934265,-0.04387826845049858,0.6111947894096375,0.397022008895874,-0.05093561112880707,0.6128261685371399,0.3387339413166046,-0.05590417608618736,0.578081488609314,0.6219863891601562,-0.015401999466121197,0.5599316358566284,0.5304560661315918,-0.023543303832411766,0.552390992641449,0.4797877371311188,-0.02507113106548786,0.548542857170105,0.4379644989967346,-0.025727130472660065
Five,0.6520230770111084,0.8292965292930603,-8.508375321980566e-05,0.7189912796020508,0.7862954139709473,0.02388402447104454,0.7682801485061646,0.7226674556732178,0.025178436189889908,0.8073348999023438,0.6567422151565552,0.028415564447641373,0.8426274061203003,0.619375467300415,0.030936572700738907,0.7094345688819885,0.6079888939857483,-0.02494131773710251,0.7340724468231201,0.4812723994255066,-0.026724064722657204,0.7476898431777954,0.41200053691864014,-0.022046998143196106,0.7561782002449036,0.3611636161804199,-0.021529462188482285,0.6623190641403198,0.5949841737747192,-0.028238914906978607,0.6665051579475403,0.451480507850647,-0.04668676480650902,0.6679745316505432,0.36504775285720825,-0.04843589663505554,0.6687487363815308,0.30342385172843933,-0.05107805132865906,0.6196744441986084,0.6023094058036804,-0.026643941178917885,0.6130431890487671,0.4776691496372223,-0.03754688799381256,0.6147721409797668,0.3961183726787567,-0.041020672768354416,0.61724454164505,0.3365262746810913,-0.04366794228553772,0.5845214128494263,0.6250455975532532,-0.016857199370861053,0.5631331205368042,0.5288988351821899,-0.023843616247177124,0.5558434128761292,0.4756687581539154,-0.023930737748742104,0.5536634922027588,0.4327089786529541,-0.023788802325725555
Five,0.6630218029022217,0.833170473575592,-9.651203436078504e-05,0.7232340574264526,0.7900704741477966,0.05003568157553673,0.764460027217865,0.72221839427948,0.06670545786619186,0.7972253561019897,0.6583045125007629,0.0796085000038147,0.827728807926178,0.6227471828460693,0.09080890566110611,0.7190952301025391,0.6125971674919128,-0.004456935450434685,0.7381219863891602,0.488940954208374,-0.008181137964129448,0.749194860458374,0.42187750339508057,-0.0010627198498696089,0.757807731628418,0.3708641231060028,0.003753839759156108,0.6756697297096252,0.5981793999671936,-0.022159570828080177,0.6745491623878479,0.4564806818962097,-0.04307528957724571,0.6742029786109924,0.3721885681152344,-0.0443071573972702,0.6750473380088806,0.3090359568595886,-0.04618995636701584,0.6331994533538818,0.604663074016571,-0.03311337158083916,0.6235894560813904,0.47860801219940186,-0.05003888159990311,0.6221256256103516,0.397192120552063,-0.05581080541014671,0.6236716508865356,0.3361414670944214,-0.05792300030589104,0.5946863889694214,0.6276803016662598,-0.03346329182386398,0.5703563094139099,0.529124915599823,-0.04685790464282036,0.5593709945678711,0.4760274589061737,-0.049253080040216446,0.5545898079872131,0.43273964524269104,-0.04939866065979004
Five,0.6624972224235535,0.8311975002288818,-9.823701111599803e-05,0.7234407663345337,0.7882227301597595,0.04708830267190933,0.7654181122779846,0.7189969420433044,0.06169591471552849,0.8000585436820984,0.655447244644165,0.07245437800884247,0.8320552110671997,0.6212459802627563,0.08015331625938416,0.7184227705001831,0.6102351546287537,-0.00827284436672926,0.7378513813018799,0.48884686827659607,-0.01215618196874857,0.7486453056335449,0.42218947410583496,-0.006253314204514027,0.7568109035491943,0.37270668148994446,-0.0023696802090853453,0.6749300956726074,0.5963916778564453,-0.02623535320162773,0.6744313836097717,0.4561719298362732,-0.047347329556941986,0.6746651530265808,0.3721584677696228,-0.05039199814200401,0.6763254404067993,0.3101959824562073,-0.054780613631010056,0.6326121687889099,0.6032609939575195,-0.03804785758256912,0.6238795518875122,0.47804468870162964,-0.05626915395259857,0.622991681098938,0.3973252773284912,-0.06428375840187073,0.6249967217445374,0.33718061447143555,-0.06837471574544907,0.5939157009124756,0.626633882522583,-0.03958567604422569,0.5705519318580627,0.5304109454154968,-0.05398065224289894,0.5594292879104614,0.47775113582611084,-0.05763566121459007,0.5542712211608887,0.43380916118621826,-0.05919792875647545
Five,0.6743544340133667,0.8337997198104858,-6.639362254645675e-05,0.7284402251243591,0.7930827140808105,0.06759420782327652,0.7597635388374329,0.7234042286872864,0.09868724644184113,0.7813864946365356,0.65919029712677,0.11994612962007523,0.8088768124580383,0.6234720349311829,0.13918322324752808,0.7253916263580322,0.610794186592102,0.02914360724389553,0.7395533323287964,0.49183252453804016,0.031326938420534134,0.7497859001159668,0.4294571876525879,0.04363314062356949,0.7595521807670593,0.3847266435623169,0.0505298487842083,0.6863818764686584,0.5955162048339844,-0.0027282964438199997,0.6843308806419373,0.45645663142204285,-0.021547392010688782,0.6857128739356995,0.37143397331237793,-0.028620868921279907,0.6881896257400513,0.3087829053401947,-0.03704872354865074,0.6451379656791687,0.6026483178138733,-0.029004324227571487,0.6367299556732178,0.47528886795043945,-0.04871736094355583,0.6378853917121887,0.3948820233345032,-0.06220639497041702,0.6423457860946655,0.3339605927467346,-0.06998582184314728,0.6041977405548096,0.6281042098999023,-0.04396162927150726,0.578707218170166,0.532491147518158,-0.06132017448544502,0.5694900155067444,0.48018354177474976,-0.07255896925926208,0.5671104788780212,0.43511003255844116,-0.08002468943595886
Five,0.6811297535896301,0.8322497606277466,-1.4994626326370053e-05,0.7265228033065796,0.7877867817878723,0.10703602433204651,0.7496544122695923,0.7248102426528931,0.15365736186504364,0.766465961933136,0.6673502326011658,0.18323369324207306,0.7856640815734863,0.629811704158783,0.21169893443584442,0.7311599850654602,0.6118506789207458,0.06671766936779022,0.7389161586761475,0.4938468337059021,0.07686769962310791,0.7438927292823792,0.43050551414489746,0.09424452483654022,0.749691367149353,0.386413037776947,0.1033194363117218,0.698816180229187,0.5958647131919861,0.016881680116057396,0.6913446187973022,0.45523935556411743,0.004630545154213905,0.6895532011985779,0.37031179666519165,0.00307345949113369,0.6889342665672302,0.3082122504711151,-0.002591168275102973,0.660290539264679,0.6012120246887207,-0.022962652146816254,0.6472653150558472,0.47157976031303406,-0.036190588027238846,0.648417592048645,0.3934254050254822,-0.04193466529250145,0.6530888080596924,0.3353789448738098,-0.04344853386282921,0.6194317936897278,0.6247814893722534,-0.048754122108221054,0.5933312177658081,0.5279721617698669,-0.05935724079608917,0.5845261812210083,0.4766552448272705,-0.06358304619789124,0.5811334848403931,0.4324405789375305,-0.06653599441051483
Five,0.6849122047424316,0.8301108479499817,-4.9274731281911954e-05,0.7239043116569519,0.7730196714401245,0.1215660348534584,0.7406423091888428,0.7108160853385925,0.17920131981372833,0.7509490251541138,0.6554670929908752,0.22129234671592712,0.7551730275154114,0.6218101978302002,0.26466071605682373,0.7351186275482178,0.60763019323349,0.09986835718154907,0.7350907325744629,0.4955506920814514,0.13117505609989166,0.7354701161384583,0.43801695108413696,0.15994176268577576,0.7392983436584473,0.4043881893157959,0.17451490461826324,0.7057040929794312,0.5935183167457581,0.05038342997431755,0.697687029838562,0.45734918117523193,0.052316613495349884,0.6946240067481995,0.37816673517227173,0.06232200190424919,0.693259596824646,0.32451561093330383,0.06313436478376389,0.6670603156089783,0.598597526550293,0.013793380931019783,0.6563211679458618,0.47368156909942627,0.01615794189274311,0.6597908139228821,0.39780372381210327,0.022325610741972923,0.6675232648849487,0.34460511803627014,0.026904072612524033,0.6245198845863342,0.619675874710083,-0.00888010673224926,0.6009988784790039,0.5238217115402222,-0.0057521662674844265,0.5931664109230042,0.4726952910423279,0.0005313430447131395,0.591781735420227,0.43266022205352783,0.0036017890088260174
Five,0.6886662840843201,0.8301669955253601,-7.046297832857817e-05,0.7136284112930298,0.7469760179519653,0.1213807761669159,0.7163988947868347,0.6704628467559814,0.1736888289451599,0.7097482681274414,0.6140037775039673,0.20501454174518585,0.695310652256012,0.5739014148712158,0.23298297822475433,0.732282280921936,0.6005315780639648,0.091701440513134,0.727544367313385,0.4963708519935608,0.12002723664045334,0.7229014039039612,0.4411241412162781,0.14574874937534332,0.7220184803009033,0.40557289123535156,0.1587403267621994,0.7112322449684143,0.5932935476303101,0.03480733558535576,0.7074934840202332,0.4643377661705017,0.037990111857652664,0.7047388553619385,0.38886356353759766,0.04743346571922302,0.7038808465003967,0.33791449666023254,0.05070328712463379,0.6779496669769287,0.6005827784538269,-0.01151715125888586,0.6692680716514587,0.47905924916267395,-0.008753878064453602,0.6705843806266785,0.40306931734085083,-0.004133088048547506,0.6770837306976318,0.34718331694602966,-0.003814173862338066,0.6357612609863281,0.6210108995437622,-0.04603106528520584,0.6159234642982483,0.5314862728118896,-0.04806460812687874,0.6075733304023743,0.4771350026130676,-0.04869918152689934,0.6039310693740845,0.42834803462028503,-0.0518418624997139
Five,0.6935346126556396,0.8304791450500488,-7.825272768968716e-05,0.685397744178772,0.7410695552825928,0.11965379118919373,0.6796665787696838,0.6579108834266663,0.17061808705329895,0.6719762086868286,0.5996522307395935,0.19796521961688995,0.6510315537452698,0.5533446073532104,0.21318195760250092,0.7286142706871033,0.5942074656486511,0.0895216315984726,0.7017290592193604,0.492881715297699,0.12635760009288788,0.6726878881454468,0.4696422219276428,0.16023951768875122,0.6559700965881348,0.4713051915168762,0.17874188721179962,0.7210235595703125,0.5933769345283508,0.029855532571673393,0.7120277881622314,0.46438515186309814,0.041905902326107025,0.7017666101455688,0.39070889353752136,0.0599566251039505,0.6978975534439087,0.3417113721370697,0.06591752916574478,0.6948549747467041,0.6048154830932617,-0.02127564512193203,0.680913507938385,0.48587605357170105,-0.015925034880638123,0.6806148886680603,0.40809059143066406,-0.014312610030174255,0.6876436471939087,0.3527216613292694,-0.020545976236462593,0.6550000309944153,0.6245319247245789,-0.059743594378232956,0.6291460990905762,0.537624716758728,-0.06061234697699547,0.6160141825675964,0.48244309425354004,-0.05976994335651398,0.6083126068115234,0.4364256262779236,-0.06661106646060944
Five,0.6878461837768555,0.8276990652084351,-7.558995275758207e-05,0.6590906381607056,0.7219092845916748,0.09543375670909882,0.655025064945221,0.6271650791168213,0.130232572555542,0.647580623626709,0.5616008639335632,0.14248129725456238,0.6300407648086548,0.5026525259017944,0.1448902189731598,0.7127082347869873,0.577070415019989,0.1019037514925003,0.699404239654541,0.4863685667514801,0.12495436519384384,0.6847348809242249,0.43657076358795166,0.14162133634090424,0.6765413880348206,0.4014732241630554,0.14842861890792847,0.7109369039535522,0.5818009972572327,0.042835768312215805,0.7020034790039062,0.466511607170105,0.05415135622024536,0.6972265243530273,0.39910799264907837,0.05930961295962334,0.697365403175354,0.3433632254600525,0.05844694375991821,0.6967278718948364,0.5928270220756531,-0.011443405412137508,0.6853858828544617,0.48508578538894653,-0.00027735778712667525,0.6854531764984131,0.41756200790405273,0.002675048541277647,0.688576340675354,0.36315810680389404,-0.0012163043720647693,0.6732063889503479,0.6082126498222351,-0.061399564146995544,0.6621812582015991,0.524580717086792,-0.05359911918640137,0.6604083180427551,0.47280070185661316,-0.04889073967933655,0.6595743894577026,0.42457425594329834,-0.05086930841207504
Five,0.6827709078788757,0.8234472274780273,-1.3319098798092455e-05,0.6399848461151123,0.7378503084182739,0.09359070658683777,0.6374911069869995,0.6577003598213196,0.13637332618236542,0.6368294954299927,0.6090254783630371,0.15931615233421326,0.6290398836135864,0.5669364333152771,0.17464175820350647,0.6929189562797546,0.5789877772331238,0.10113606601953506,0.6845036149024963,0.4904625117778778,0.1231238842010498,0.6758877635002136,0.43710631132125854,0.1378972828388214,0.6731244325637817,0.3965838551521301,0.14408357441425323,0.6980180740356445,0.5846709609031677,0.04435237497091293,0.6962705850601196,0.47079557180404663,0.05456024780869484,0.696358323097229,0.4033795893192291,0.061043791472911835,0.7014450430870056,0.34961310029029846,0.06512480229139328,0.6926008462905884,0.5963000655174255,-0.008549852296710014,0.6909208297729492,0.487835556268692,-0.0018763949628919363,0.6931772828102112,0.4178693890571594,0.003369967918843031,0.6988475322723389,0.36219847202301025,0.003461443353444338,0.6780027747154236,0.6117984056472778,-0.05692201107740402,0.6756771206855774,0.527620792388916,-0.059350330382585526,0.6756259202957153,0.47354409098625183,-0.059591978788375854,0.6769184470176697,0.42629551887512207,-0.06000610813498497
Five,0.6778994202613831,0.8190529346466064,-1.3726943507208489e-05,0.6299786567687988,0.7543307542800903,0.09696033596992493,0.6233257055282593,0.6861087083816528,0.13620665669441223,0.6121852397918701,0.6488393545150757,0.1513141691684723,0.6010360717773438,0.6198862195014954,0.16002437472343445,0.6903678178787231,0.576535701751709,0.11862096935510635,0.6846473813056946,0.49594104290008545,0.13891497254371643,0.6710510849952698,0.4500550627708435,0.14846943318843842,0.6610037684440613,0.4200928211212158,0.15220052003860474,0.6966257095336914,0.5798095464706421,0.05853112414479256,0.7012265920639038,0.4731488823890686,0.07561864703893661,0.6984145045280457,0.40603697299957275,0.07749956846237183,0.6995941400527954,0.3509637117385864,0.07654360681772232,0.693613588809967,0.5933502912521362,0.0016861758194863796,0.6978726983070374,0.48785150051116943,0.01004225853830576,0.6964370012283325,0.4198952913284302,0.00887709204107523,0.6973161697387695,0.3650713562965393,0.002562399720773101,0.6796466708183289,0.6134512424468994,-0.05060689151287079,0.6829198002815247,0.5300894975662231,-0.050282806158065796,0.6808373928070068,0.4769732356071472,-0.05375275760889053,0.6783583164215088,0.43095529079437256,-0.05755693465471268
Five,0.6691325306892395,0.8163259625434875,-2.8822209060308523e-05,0.6183363795280457,0.7535400986671448,0.08867675811052322,0.6081892848014832,0.6858844757080078,0.12624697387218475,0.5932251214981079,0.6474877595901489,0.13943849503993988,0.5805943012237549,0.6142538785934448,0.1492687314748764,0.6763268113136292,0.5731596946716309,0.11686448752880096,0.6742250919342041,0.4975309669971466,0.13915443420410156,0.6608362793922424,0.45309194922447205,0.14839960634708405,0.648730456829071,0.421059250831604,0.15056899189949036,0.6851088404655457,0.5761624574661255,0.05715994909405708,0.7008296251296997,0.4759984612464905,0.07499020546674728,0.7018381357192993,0.40696096420288086,0.07023803144693375,0.7066172361373901,0.34851303696632385,0.06301126629114151,0.6859431266784668,0.5890653133392334,0.0001472978910896927,0.7003121376037598,0.48935943841934204,0.007876836694777012,0.7028108835220337,0.4224640130996704,0.0024320490192621946,0.7062429189682007,0.36803138256073,-0.0060935006476938725,0.6764657497406006,0.6088229417800903,-0.05369158461689949,0.6841246485710144,0.5259848833084106,-0.05439256876707077,0.6816583871841431,0.4730428159236908,-0.058794498443603516,0.6790136694908142,0.42673492431640625,-0.062125660479068756
Five,0.6688829660415649,0.8097566366195679,-1.2484772923926357e-05,0.6137945055961609,0.7678523063659668,0.053594473749399185,0.5862576961517334,0.6964030861854553,0.0862727090716362,0.5644643902778625,0.6481339931488037,0.09773213416337967,0.5420200824737549,0.6149587631225586,0.10875066369771957,0.6469219326972961,0.5760029554367065,0.11123935133218765,0.6359094381332397,0.5021663904190063,0.12916342914104462,0.6181380152702332,0.4680274426937103,0.12632599472999573,0.6009422540664673,0.44438135623931885,0.12086143344640732,0.6708973050117493,0.5676867961883545,0.06711592525243759,0.6840752363204956,0.47241050004959106,0.09112661331892014,0.6862320899963379,0.4124099314212799,0.08668201416730881,0.687258780002594,0.360138475894928,0.08238351345062256,0.6908169984817505,0.5753906965255737,0.01780991069972515,0.7110979557037354,0.48613351583480835,0.03143469616770744,0.718734622001648,0.4246237874031067,0.023864421993494034,0.7204524874687195,0.36771783232688904,0.016939541324973106,0.7085144519805908,0.5983657836914062,-0.030517201870679855,0.72661954164505,0.5235996842384338,-0.03899271413683891,0.7308196425437927,0.47144001722335815,-0.04775863140821457,0.7299233078956604,0.4196460247039795,-0.05008159950375557
Five,0.6721081733703613,0.8065239787101746,-6.515195855172351e-05,0.616251528263092,0.7641115188598633,0.02931787446141243,0.5795780420303345,0.6927884817123413,0.042511485517024994,0.5510895252227783,0.6397525072097778,0.03944117948412895,0.5235904455184937,0.5996801257133484,0.03493405506014824,0.6457651257514954,0.5787067413330078,0.08835100382566452,0.6347944736480713,0.5012332201004028,0.09658611565828323,0.6173693537712097,0.4677771031856537,0.08018601685762405,0.6018894910812378,0.4501039981842041,0.06424517929553986,0.6724319458007812,0.5686017870903015,0.055210500955581665,0.6781548261642456,0.47345706820487976,0.07560025900602341,0.6766794323921204,0.4127002954483032,0.06603702157735825,0.6742615103721619,0.36513587832450867,0.057237863540649414,0.695776641368866,0.5746920108795166,0.01507122628390789,0.7106391787528992,0.4830288290977478,0.029633259400725365,0.7152930498123169,0.421114444732666,0.02404772862792015,0.7153056263923645,0.3697652816772461,0.01806778647005558,0.7166875600814819,0.5958826541900635,-0.02593659982085228,0.7366145849227905,0.521573543548584,-0.02848546765744686,0.7420413494110107,0.46973779797554016,-0.03229086473584175,0.7432368397712708,0.4205068349838257,-0.030874008312821388
Five,0.6785750389099121,0.8106685876846313,-6.653652962995693e-05,0.61656254529953,0.7696683406829834,0.015422808937728405,0.5733423829078674,0.7013580799102783,0.02410987578332424,0.5431662201881409,0.6446005702018738,0.01906447485089302,0.5167766809463501,0.6031780242919922,0.013816611841320992,0.6366024017333984,0.5847609639167786,0.07901427149772644,0.6203263998031616,0.5108072757720947,0.09027857333421707,0.6092108488082886,0.4654060900211334,0.07955600321292877,0.6013036966323853,0.43004751205444336,0.06818834692239761,0.6689602136611938,0.5740721821784973,0.05412546917796135,0.6712554693222046,0.4826107919216156,0.07335022836923599,0.6717128157615662,0.4214807152748108,0.06258537620306015,0.6726661324501038,0.37176141142845154,0.0528431162238121,0.6974565386772156,0.5791397094726562,0.023057037964463234,0.7101438045501709,0.4934370815753937,0.036315981298685074,0.7163657546043396,0.4350290596485138,0.02968904934823513,0.7186576724052429,0.3860504925251007,0.022473912686109543,0.7240002155303955,0.5988541841506958,-0.010457177646458149,0.7416747808456421,0.5257267355918884,-0.01335918065160513,0.7474197149276733,0.4759422838687897,-0.02114267461001873,0.7497422695159912,0.4303663372993469,-0.023848839104175568
Five,0.684337317943573,0.8052016496658325,-5.938160029472783e-05,0.6202083230018616,0.7720129489898682,-0.007295880001038313,0.5707480311393738,0.7040974497795105,-0.011371583677828312,0.5334720015525818,0.644724428653717,-0.022870853543281555,0.49755409359931946,0.6113961338996887,-0.03593343496322632,0.6300281882286072,0.5849632620811462,0.04499250650405884,0.6106797456741333,0.5096597075462341,0.04887665435671806,0.5999376773834229,0.4623907804489136,0.03539660573005676,0.5926176905632019,0.42310988903045654,0.02342185191810131,0.6664199829101562,0.5727871060371399,0.032441604882478714,0.6661417484283447,0.4801527261734009,0.0459403470158577,0.664874255657196,0.4192163646221161,0.033261727541685104,0.6639330387115479,0.37067553400993347,0.022064508870244026,0.6983215808868408,0.5765219926834106,0.01383781898766756,0.7064412236213684,0.49116969108581543,0.02329728752374649,0.7085802555084229,0.43778157234191895,0.015004144981503487,0.7078657746315002,0.3943380117416382,0.00799486506730318,0.7289349436759949,0.5944702625274658,-0.009553798474371433,0.7455174922943115,0.523850679397583,-0.012220180593430996,0.7516964673995972,0.47861796617507935,-0.018403010442852974,0.7550903558731079,0.4384691119194031,-0.01969074457883835
Five,0.6837975978851318,0.802462100982666,-9.81223420239985e-05,0.61988765001297,0.7710773944854736,-0.0106156375259161,0.5708322525024414,0.7038481831550598,-0.01588112860918045,0.5338411927223206,0.6458204984664917,-0.027593078091740608,0.5003243684768677,0.6123923063278198,-0.04126066341996193,0.6319484710693359,0.5832832455635071,0.04034101217985153,0.6115865111351013,0.5085269212722778,0.0428638756275177,0.6001037359237671,0.4624832272529602,0.028642592951655388,0.5916324853897095,0.42371001839637756,0.016845347359776497,0.6676120758056641,0.5708105564117432,0.030210625380277634,0.6665530204772949,0.4776994585990906,0.042255088686943054,0.6641176342964172,0.41717416048049927,0.02837025374174118,0.6626173257827759,0.3680339455604553,0.01633075438439846,0.6983650922775269,0.5743981003761292,0.013666167855262756,0.705466091632843,0.48651552200317383,0.023054955527186394,0.706081748008728,0.43184542655944824,0.013960904441773891,0.7050536274909973,0.3871515989303589,0.005560914054512978,0.7278397083282471,0.5924240946769714,-0.007432809565216303,0.7452874779701233,0.5210322141647339,-0.00895683839917183,0.75108802318573,0.4749802052974701,-0.015595108270645142,0.7538251876831055,0.4354729652404785,-0.018546409904956818
Five,0.6886733770370483,0.8041629791259766,-8.73260069056414e-05,0.6216438412666321,0.7735983729362488,-0.017535774037241936,0.5681865215301514,0.7057132124900818,-0.025811225175857544,0.5277854204177856,0.6489765048027039,-0.04039601609110832,0.4911072254180908,0.6175558567047119,-0.05800127983093262,0.6257144212722778,0.580931544303894,0.03383718058466911,0.6034809947013855,0.5080702304840088,0.03396555781364441,0.591346025466919,0.4619825482368469,0.017274940386414528,0.5818449854850769,0.4237903952598572,0.003375585889443755,0.664700984954834,0.5695660710334778,0.02603510022163391,0.6620638966560364,0.4801379442214966,0.036868974566459656,0.658540666103363,0.4222720265388489,0.02052818052470684,0.6552376747131348,0.37605583667755127,0.0047934637404978275,0.6990166306495667,0.5751011371612549,0.010875900276005268,0.7058559656143188,0.4919700622558594,0.017698394134640694,0.7062385678291321,0.43989500403404236,0.0064173205755651,0.7043644785881042,0.3971635699272156,-0.004132716916501522,0.7314451932907104,0.5950666666030884,-0.008816580288112164,0.7473965287208557,0.5281165838241577,-0.012855756096541882,0.752948522567749,0.48388272523880005,-0.020689886063337326,0.7550827264785767,0.44366851449012756,-0.024388402700424194
Five,0.691521406173706,0.8042190670967102,-8.627890201751143e-05,0.6226381063461304,0.7755571007728577,-0.015749508515000343,0.5667438507080078,0.7099611759185791,-0.023411745205521584,0.5243687629699707,0.6540664434432983,-0.03690972551703453,0.4867895245552063,0.6218564510345459,-0.05396641418337822,0.622748613357544,0.583655595779419,0.034447647631168365,0.59750896692276,0.5099182724952698,0.03500746563076973,0.5837098360061646,0.4632287919521332,0.018966393545269966,0.5728212594985962,0.42545562982559204,0.005211035255342722,0.6633872985839844,0.5699498653411865,0.027562815696001053,0.656975269317627,0.48018908500671387,0.040554970502853394,0.6511092185974121,0.42229968309402466,0.02513885498046875,0.6459514498710632,0.37658214569091797,0.00990354921668768,0.6997189521789551,0.5744463205337524,0.01392581406980753,0.7024014592170715,0.4897848963737488,0.022318413481116295,0.7004927396774292,0.43877625465393066,0.01260347943753004,0.6968806982040405,0.3970845639705658,0.0030735826585441828,0.734520435333252,0.594125509262085,-0.0037990405689924955,0.7484121322631836,0.5268375873565674,-0.005081858020275831,0.7531206011772156,0.4827035367488861,-0.011304805055260658,0.754880428314209,0.44287171959877014,-0.014495568349957466
